COMPD_CS["MSK18-z2",FITTED_CS["",PARAM_MT["Local_Grid",				PARAMETER["E0",2231123.94],				PARAMETER["N0",376091.84],				PARAMETER["K",0.999983282307831],				PARAMETER["DE",-2231124.15005528],				PARAMETER["DN",-376079.384643414],				PARAMETER["Beta",359.786377394679]],PROJCS["",GEOGCS["",DATUM["WGS 84",SPHEROID["WGS 84",6378137,298.257223563] ,TOWGS84[0, 0, 0, 0, 0, 0, 0]],PRIMEM["Greenwich",0],UNIT["Радианы",1],AXIS["Долгота:",East],AXIS["Широта:",North]],PROJECTION["Oblique_Stereographic"],PARAMETER["false_easting",2234461.29],PARAMETER["false_northing",376125.92],PARAMETER["central_meridian",53.2945584152556],PARAMETER["latitude_of_origin",56.7382511474514],PARAMETER["scale_factor",1],UNIT["Метры",1],AXIS["Восток",East],AXIS["Север",North]]],FITTED_CS["",PARAM_MT["Linear_Correction",				PARAMETER["dH",10.122],				PARAMETER["Gl",581.955],				PARAMETER["Gg",-47.188],				PARAMETER["L0",56.7377401777778],				PARAMETER["G0",53.2400716222222]],VERT_CS["",VERT_DATUM["Эллипсоид",2002],UNIT["Метры",1],AXIS["Ортометрическая высота",Up]]]]
Id,Description,X,Y,Z,Latitude,Longitude,Altitude,Delta X ECEF,Delta Y ECEF,Delta Z ECEF,Satellites,PDOP,Status,GLONASS,HRMS,VRMS,Year,Month,Day,Hour,Minute,Second,Millisecond,Occupation time,Antenna height,Antenna slant,Offset distance,Offset bearing
1,,2220259.8430,389746.5080,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
2,,2220517.5780,389746.5080,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
3,,2220675.3130,389473.3029,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
4,,2220102.1079,389473.3029,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
0005,,2220276.0619,388672.7787,152.323,56.70104295,53.26234393,152.323,1608.369,-1065.230,-68.813,8,1.9,FIXED,N,0.014,0.017,2016,7,26,5,54,19,500,3,2.420,0,0.000,0.0
0006,,2220376.0619,388845.9838,151.829,56.70084145,53.26166518,151.829,1652.746,-1075.290,-81.544,8,1.9,FIXED,N,0.009,0.011,2016,7,26,5,56,28,500,3,2.420,0,0.000,0.0
0007,,2220476.0619,388672.7787,151.393,56.70070022,53.26165005,151.393,1661.208,-1065.502,-90.544,10,1.5,FIXED,N,0.012,0.012,2016,7,26,6,8,28,500,3,2.420,0,0.000,0.0
0008,,2220376.0619,388499.5736,151.354,56.70068505,53.26230103,151.354,1630.081,-1040.533,-91.503,10,1.5,FIXED,N,0.011,0.011,2016,7,26,6,9,15,500,3,2.420,0,0.000,0.0
